data_hora,nivel_agua,consumo_energia,status
05/09/2026 08:00,989,0.06,Normal
05/09/2026 08:10,970,0.28,Normal
05/09/2026 08:20,964,0.24,Normal
05/09/2026 08:30,947,0.16,Normal
05/09/2026 08:40,929,0.08,Normal
05/09/2026 08:50,919,0.03,Normal
05/09/2026 09:00,903,0.09,Normal
05/09/2026 09:10,895,0.27,Normal
05/09/2026 09:20,888,0.04,Normal
05/09/2026 09:30,868,0.27,Normal
05/09/2026 09:40,863,0.06,Normal
05/09/2026 09:50,857,0.13,Normal
05/09/2026 10:00,851,0.04,Normal
05/09/2026 10:10,839,0.23,Normal
05/09/2026 10:20,830,0.06,Normal
05/09/2026 10:30,810,0.11,Normal
05/09/2026 10:40,802,0.05,Normal
05/09/2026 10:50,788,0.21,Normal
05/09/2026 11:00,781,0.21,Normal
05/09/2026 11:10,776,0.08,Normal
05/09/2026 11:20,766,0.19,Normal
05/09/2026 11:30,751,0.02,Normal
05/09/2026 11:40,736,0.29,Normal
05/09/2026 11:50,719,0.09,Normal
05/09/2026 12:00,704,0.12,Normal
05/09/2026 12:10,695,0.19,Normal
05/09/2026 12:20,686,0.13,Normal
05/09/2026 12:30,681,0.08,Normal
05/09/2026 12:40,668,0.26,Normal
05/09/2026 12:50,663,0.25,Normal
05/09/2026 13:00,649,0.08,Normal
05/09/2026 13:10,636,0.29,Normal
05/09/2026 13:20,619,0.24,Normal
05/09/2026 13:30,614,0.1,Normal
05/09/2026 13:40,606,0.24,Normal
05/09/2026 13:50,594,0.27,Normal
05/09/2026 14:00,588,0.14,Normal
05/09/2026 14:10,580,0.23,Normal
05/09/2026 14:20,562,0.02,Normal
05/09/2026 14:30,553,0.14,Normal
05/09/2026 14:40,544,0.01,Normal
05/09/2026 14:50,532,0.1,Normal
05/09/2026 15:00,525,0.12,Normal
05/09/2026 15:10,509,0.19,Normal
05/09/2026 15:20,489,0.17,Normal
05/09/2026 15:30,479,0.12,Normal
05/09/2026 15:40,460,0.12,Normal
05/09/2026 15:50,450,0.28,Normal
05/09/2026 16:00,430,0.26,Normal
05/09/2026 16:10,411,0.16,Normal
